date,revenue,order_count,items_sold,unique_customers,revenue_lag_1,orders_lag_1,revenue_lag_7,orders_lag_7,revenue_lag_14,orders_lag_14,revenue_lag_30,orders_lag_30,revenue_rolling_mean_7,revenue_rolling_std_7,revenue_rolling_min_7,revenue_rolling_max_7,revenue_rolling_mean_14,revenue_rolling_std_14,revenue_rolling_min_14,revenue_rolling_max_14,revenue_rolling_mean_30,revenue_rolling_std_30,revenue_rolling_min_30,revenue_rolling_max_30,revenue_growth_1d,revenue_growth_7d,revenue_growth_30d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_month_start,is_month_end,is_holiday_season,cumulative_revenue,cumulative_orders
2017-01-25,8196.05,57,63.0,57,5954.18,38.0,3811.68,30.0,2098.78,10.0,0.0,1.0,5315.394285714286,1887.5622912181148,2897.86,8196.05,4051.932857142857,1973.279116821419,1161.08,8196.05,3737.124333333333,2737.419634045881,19.62,9821.42,0.3765203604862464,1.150246085715485,inf,2,25,4,1,1,2017,0,0,0,0,112113.73,709
2017-01-26,14824.8,82,97.0,79,8196.05,57.0,4140.16,29.0,1720.3500000000001,12.0,595.14,8.0,6841.771428571427,3960.559294600653,2897.86,14824.8,4987.964999999999,3385.1712556491257,1161.08,14824.8,4211.446333333333,3340.584125468833,19.62,14824.8,0.8087737385691889,2.5807311794713246,23.909769129952615,3,26,4,1,1,2017,0,0,0,0,126938.53,791
2017-01-27,12458.14,59,74.0,58,14824.8,82.0,4656.05,28.0,2712.86,10.0,9821.42,54.0,7956.355714285714,4324.085845844018,2897.86,14824.8,5684.056428571428,3851.2316060382295,1161.08,14824.8,4299.337,3522.9786353714653,19.62,14824.8,-0.15964195132480707,1.6756886201823433,0.26846627066147244,4,27,4,1,1,2017,0,0,0,0,139396.66999999998,850
2017-01-28,5736.98,28,29.0,28,12458.14,59.0,2897.86,22.0,1161.08,16.0,7209.5,35.0,8361.944285714286,3880.980233956611,4141.87,14824.8,6010.9064285714285,3625.3981818396533,2551.34,14824.8,4250.253,3491.148744005825,19.62,14824.8,-0.5394994758447087,0.9797298696279322,-0.20424717386781333,5,28,4,1,1,2017,1,0,0,0,145133.65,878
2017-01-29,6593.76,32,44.0,31,5736.98,28.0,4141.87,30.0,2551.34,14.0,6733.52,41.0,8712.214285714286,3531.540519357227,5736.98,14824.8,6299.6507142857145,3487.00387633074,2897.86,14824.8,4245.594333333333,3487.812405984967,19.62,14824.8,0.14934338275538717,0.5919765709691518,-0.020755860233577672,6,29,4,1,1,2017,1,0,0,0,151727.41,910
2017-01-30,11290.93,48,72.0,46,6593.76,32.0,7221.59,36.0,3668.38,18.0,7096.6900000000005,39.0,9293.548571428571,3579.870522586112,5736.98,14824.8,6844.118571428572,3636.445837815687,2897.86,14824.8,4385.402333333333,3684.5523091664777,19.62,14824.8,0.712365933852612,0.5634964045314121,0.5910135570244719,0,30,5,1,1,2017,0,0,0,0,163018.34,958
2017-01-31,11818.15,64,80.0,62,11290.93,48.0,5954.18,38.0,3893.61,32.0,8587.15,37.0,10131.25857142857,3346.7088649270004,5736.98,14824.8,7410.157142857142,3756.619704235811,2897.86,14824.8,4493.102333333333,3854.8890657706115,19.62,14824.8,0.046694116427964616,0.9848492991478255,0.3762598766761964,1,31,5,1,1,2017,0,0,1,0,174836.49,1022
2017-02-01,8788.7,61,64.0,60,11818.15,64.0,8196.05,57.0,3811.68,30.0,3331.05,22.0,10215.922857142856,3296.715951097976,5736.98,14824.8,7765.658571428571,3623.0086920060858,2897.86,14824.8,4675.024,3926.2768644665803,19.62,14824.8,-0.2563387670659113,0.07230922212529234,1.638417315861365,2,1,5,2,1,2017,0,1,0,0,183625.19,1083
2017-02-02,10342.54,67,74.0,67,8788.7,61.0,14824.8,82.0,4140.16,29.0,3896.73,34.0,9575.6,2617.7027532615975,5736.98,12458.14,8208.685714285715,3523.424373289132,2897.86,14824.8,4889.884333333333,4056.429114430304,19.62,14824.8,0.17679975422986338,-0.30234876693108836,1.6541587433566094,3,2,5,2,1,2017,0,0,0,0,193967.73,1150
2017-02-03,10797.07,54,58.0,54,10342.54,67.0,12458.14,59.0,4656.05,28.0,19.62,1.0,9338.304285714286,2377.0778119283177,5736.98,11818.15,8647.33,3428.091422872096,2897.86,14824.8,5249.132666666667,4087.354276746026,507.85,14824.8,0.04394761828332294,-0.13333210254500272,549.3093781855249,4,3,5,2,1,2017,0,0,0,0,204764.80000000002,1204
